CALLS,,PUTS
,OI,CHNG IN OI,VOLUME,IV,LTP,CHNG,BID QTY,BID,ASK,ASK QTY,STRIKE,BID QTY,BID,ASK,ASK QTY,CHNG,LTP,IV,VOLUME,CHNG IN OI,OI,
,-,-,-,-,-,-,130,"2,606.30","3,204.15",65,"21,400.00","7,735",1.05,1.10,"8,125",-0.90,1.05,35.13,"13,997","4,176","24,525",
,-,-,-,-,-,-,65,"2,576.10","3,081.25",780,"21,450.00","3,900",1.05,1.15,"2,340",-0.85,1.05,34.57,194,36,100,
,9,9,9,-,"2,872.35",975.00,65,"2,808.75","3,020.35",65,"21,500.00","56,810",1.05,1.10,"14,755",-1.00,1.05,34.02,"15,530","1,208","15,281",
,-,-,-,-,-,-,130,"2,466.85","2,981.80",65,"21,550.00","1,170",1.10,1.30,650,-0.90,1.30,34.20,138,5,91,
,-,-,-,-,-,-,65,"2,453.65","2,825.55",845,"21,600.00","3,965",1.10,1.25,"1,560",-1.00,1.10,33.06,"1,046",249,894,
,-,-,-,-,-,-,130,"2,386.80","2,880.55",780,"21,650.00","1,755",1.20,1.40,65,-0.45,1.30,33.06,32,-8,41,
,-,-,-,-,-,-,65,"2,362.15","2,728.70",780,"21,700.00",520,1.25,1.35,"1,820",-0.75,1.35,32.62,659,7,495,
,-,-,-,-,-,-,65,"2,332.25","2,853.70",780,"21,750.00","1,690",1.20,1.35,65,-0.50,1.40,32.18,49,3,35,
,-,-,-,-,-,-,390,"2,488.65","2,802.90",780,"21,800.00",260,1.35,1.40,650,-0.95,1.30,31.36,934,80,853,
,-,-,-,-,-,-,65,"2,229.50","2,743.70",780,"21,850.00","1,820",1.20,1.50,"1,300",-1.00,1.20,30.54,228,21,89,
,-,-,-,-,-,-,65,"2,181.75","2,698.20",780,"21,900.00","5,785",1.20,1.45,"2,405",-1.20,1.20,29.98,"1,072",-66,739,
,-,-,-,-,-,-,65,"2,166.90","2,648.50","1,690","21,950.00",455,1.25,1.60,"1,300",-0.80,1.25,29.54,289,-27,109,
,52,39,47,-,"2,384.15",-49.70,65,"2,304.35","2,378.50",65,"22,000.00","1,105",1.40,1.45,130,-1.05,1.40,29.34,"40,200","6,438","24,640",
,-,-,-,-,-,-,"1,755","2,012.55","2,542.10",780,"22,050.00",260,1.40,1.65,"1,300",-0.95,1.50,28.99,312,12,119,
,-,-,-,-,-,-,"1,755","2,016.55","2,488.85",780,"22,100.00","3,445",1.35,1.60,"2,405",-1.05,1.40,28.20,"1,676",112,620,
,-,-,-,-,-,-,390,"1,952.70","2,440.50","2,080","22,150.00",130,1.35,1.75,"1,950",-0.85,1.60,28.04,185,-11,91,
,-,-,-,-,-,-,390,"2,091.15","2,383.20",780,"22,200.00","10,270",1.40,1.65,"1,885",-0.90,1.65,27.57,"3,662",111,"5,126",
,-,-,-,-,-,-,"2,080","1,996.80","2,338.60",390,"22,250.00",65,1.75,1.80,650,-1.20,1.40,26.50,236,-26,108,
,-,-,-,-,-,-,"1,690","1,920.35","2,271.80",780,"22,300.00","2,080",1.45,1.65,"1,950",-1.15,1.45,26.03,"4,287",-224,"1,774",
,-,-,-,-,-,-,"1,690","1,825.15","2,232.50",780,"22,350.00","5,460",1.50,1.75,585,-1.20,1.50,25.56,676,-9,283,
,-,-,-,-,-,-,"2,080","1,727.55","2,177.15",780,"22,400.00","1,755",1.55,1.90,650,-1.30,1.50,24.99,"6,161",783,"2,552",
,-,-,-,-,-,-,390,"1,841.20","2,129.55",780,"22,450.00","1,755",1.55,1.80,65,-1.00,1.90,25.10,765,80,229,
,50,43,43,-,"1,880.00",-51.50,195,"1,807.80","1,863.25",130,"22,500.00","2,795",1.85,1.90,65,-1.05,1.90,24.52,"78,533","21,791","38,868",
,2,-,-,-,"1,692.35",-,"2,080","1,603.10","2,012.75",780,"22,550.00",130,1.85,2.10,"1,300",-1.10,1.85,23.86,937,-18,429,
,2,-,-,-,"1,826.00",-,780,"1,575.00","1,825.90",780,"22,600.00",65,1.85,2.00,130,-1.05,2.00,23.50,"12,875","2,507","5,132",
,-,-,-,-,-,-,390,"1,641.05","1,793.50",780,"22,650.00",260,1.70,2.30,650,-1.25,1.90,22.77,985,-3,425,
