CALLS,,PUTS
,OI,CHNG IN OI,VOLUME,IV,LTP,CHNG,BID QTY,BID,ASK,ASK QTY,STRIKE,BID QTY,BID,ASK,ASK QTY,CHNG,LTP,IV,VOLUME,CHNG IN OI,OI,
,2,-,-,-,"2,825.00",-,780,"2,957.05","3,099.25",130,"21,350.00","1,755",0.35,0.45,"21,840",0.05,0.45,87.03,"47,317","-5,771","24,451",
,-,-,-,-,-,-,780,"2,820.50","3,220.40",780,"21,400.00","4,64,230",0.20,0.25,"5,720",-0.20,0.25,81.49,"39,816","-1,535","14,219",
,-,-,-,-,-,-,780,"2,781.50","3,156.00",780,"21,450.00","5,655",0.30,0.40,"5,915",-0.15,0.30,81.38,"7,664",-124,745,
,21,-,-,63.34,"2,483.70",-,780,"2,766.50","3,023.50",780,"21,500.00","82,875",0.25,0.30,"10,855",-0.20,0.25,78.84,"69,405","-10,335","19,760",
,-,-,-,-,-,-,780,"2,677.55","2,964.95",780,"21,550.00","14,690",0.25,0.30,"5,655",-0.20,0.25,77.52,"5,444",-103,926,
,-,-,-,-,-,-,780,"2,638.00","3,023.65",780,"21,600.00","1,430",0.30,0.35,"1,820",-0.15,0.30,77.36,"15,722",92,"3,143",
,-,-,-,-,-,-,780,"2,590.20","2,942.95",780,"21,650.00","3,510",0.30,0.35,130,-0.25,0.25,74.88,"3,478",-465,289,
,-,-,-,-,-,-,780,"2,534.90","2,893.85",780,"21,700.00","13,325",0.25,0.45,975,-0.25,0.25,73.57,"10,061",-293,"1,554",
,-,-,-,-,-,-,780,"2,494.20","2,807.15",780,"21,750.00","2,275",0.30,0.35,325,-0.20,0.30,73.36,"1,710",-283,277,
,-,-,-,-,-,-,780,"2,435.60","2,714.95",780,"21,800.00","27,170",0.35,0.40,"1,300",-0.15,0.35,72.99,"27,668","-3,718","4,915",
,-,-,-,-,-,-,780,"2,390.15","2,678.25",780,"21,850.00","1,430",0.35,0.40,780,-0.15,0.40,72.49,"2,547",-536,309,
,-,-,-,-,-,-,780,"2,343.05","2,615.20",780,"21,900.00",130,0.40,0.50,260,-0.15,0.40,71.13,"21,623","-1,233","3,617",
,-,-,-,-,-,-,780,"2,303.70","2,659.05",780,"21,950.00","5,850",0.30,0.45,65,-0.20,0.30,68.04,"12,713","-2,323","1,171",
,72,-8,16,-,"2,390.00",110.30,325,"2,405.10","2,432.60",130,"22,000.00","1,365",0.40,0.45,"6,565",-0.15,0.40,68.42,"1,75,475","-33,807","32,228",
,-,-,-,-,-,-,780,"2,200.25","2,465.95",780,"22,050.00","8,840",0.30,0.35,"2,080",-0.20,0.35,66.27,"22,239","-1,920","1,445",
,-,-,-,-,-,-,780,"2,165.75","2,473.75",780,"22,100.00","16,835",0.35,0.45,65,-0.20,0.40,65.71,"45,116","-3,793","2,278",
,-,-,-,-,-,-,780,"2,112.15","2,409.90",780,"22,150.00","45,500",0.30,0.35,260,-0.20,0.40,64.36,"26,937","-2,546","1,239",
,1,-,-,131.65,"2,150.00",-,780,"2,129.10","2,259.80",65,"22,200.00",780,0.45,0.55,130,-0.20,0.40,63.01,"30,690","-6,432","4,203",
,-,-,-,-,-,-,"2,470","2,020.00","2,265.35",780,"22,250.00","5,200",0.35,0.40,"15,990",-0.30,0.35,60.92,"29,620","-2,074","2,016",
,1,-,-,-,"1,592.85",-,780,"2,046.20","2,186.60",780,"22,300.00","5,655",0.40,0.45,"9,490",-0.25,0.45,60.96,"46,158","-8,133","5,788",
,-,-,-,-,-,-,780,"1,926.25","2,187.55",780,"22,350.00","13,065",0.35,0.40,975,-0.35,0.35,58.25,"16,805",-769,"1,548",
,-,-,-,-,-,-,780,"1,880.85","2,198.95",780,"22,400.00","7,540",0.40,0.55,130,-0.15,0.55,59.36,"41,934","-3,664","5,939",
,1,-,-,59.88,"1,728.40",-,780,"1,892.25","1,995.35",780,"22,450.00","3,250",0.45,0.60,130,-0.30,0.45,56.88,"21,183","-1,425","1,305",
,139,-100,204,-,"1,916.15",134.95,130,"1,914.55","1,932.75",130,"22,500.00",910,0.50,0.55,"4,030",-0.20,0.55,56.59,"2,18,655","-32,192","33,462",
,-,-,-,-,-,-,780,"1,736.90","1,962.65",780,"22,550.00","1,885",0.40,0.55,585,-0.40,0.40,53.57,"28,443","-3,425","2,406",
,1,-1,1,-,"1,826.90",146.90,845,"1,774.55","1,867.90",780,"22,600.00","14,495",0.40,0.50,"1,82,325",-0.45,0.40,52.22,"1,03,616","-8,307","11,578",
,1,-,-,87.85,"1,658.00",-,780,"1,677.55","1,852.25",780,"22,650.00","6,825",0.40,0.50,"2,405",-0.55,0.40,50.88,"79,142","-3,498","5,870",
,18,-,2,-,"1,713.00",455.25,780,"1,681.30","1,767.65","1,105","22,700.00","1,365",0.45,0.60,"1,300",-0.45,0.45,50.08,"1,16,942","-3,614","10,567",
,-,-,-,-,-,-,780,"1,546.25","1,781.25",780,"22,750.00",65,0.45,0.50,"1,040",-0.40,0.45,48.73,"50,837","-4,992","3,556",
,49,-161,216,72.36,"1,648.40",169.10,780,"1,590.10","1,645.90","1,560","22,800.00","18,330",0.70,0.75,"3,185",-0.25,0.70,49.50,"2,03,410","-21,074","20,325",
,14,-,-,-,"1,338.95",-,780,"1,449.65","1,692.25",780,"22,850.00","1,950",0.65,0.75,"1,365",-0.25,0.75,48.44,"88,427","-5,765","7,881",
,372,-277,566,-,"1,520.50",139.25,65,"1,510.45","1,552.95",910,"22,900.00","2,470",0.65,0.70,650,-0.35,0.65,46.32,"1,94,772","-18,150","24,221",
,6,-,-,24.31,"1,254.85",-,780,"1,404.70","1,591.20",65,"22,950.00",130,0.75,0.85,325,-0.35,0.75,45.60,"94,495","-4,627","9,459",
,"1,546","-1,181","2,121",-,"1,420.55",141.20,65,"1,415.75","1,423.70",65,"23,000.00","89,960",0.80,0.90,390,-0.40,0.80,44.48,"7,40,931","-21,581","1,15,208",
,10,-,1,-,"1,291.00",240.80,780,"1,340.55","1,414.45",65,"23,050.00","1,755",0.75,0.90,"2,990",-0.50,0.80,43.05,"98,294",-400,"8,262",
,208,-206,390,-,"1,319.80",137.80,65,"1,314.85","1,324.40",65,"23,100.00","34,970",0.75,0.90,"17,355",-0.50,0.90,42.16,"3,37,349","-14,486","30,311",
,40,-,1,-,"1,250.25",118.55,130,"1,240.95","1,298.45",65,"23,150.00","3,575",0.85,1.00,325,-0.55,0.85,40.46,"1,61,211","2,686","16,682",
,738,-20,232,-,"1,221.00",137.65,65,"1,216.05","1,223.95",65,"23,200.00","55,965",1.00,1.05,"5,395",-0.55,1.05,39.96,"5,65,365","-10,270","67,336",
,112,3,25,-,"1,173.00",137.20,65,"1,167.45","1,173.95",65,"23,250.00","25,285",1.00,1.15,325,-0.70,1.00,38.27,"2,17,691",845,"22,230",
