CALLS,,PUTS
,OI,CHNG IN OI,VOLUME,IV,LTP,CHNG,BID QTY,BID,ASK,ASK QTY,STRIKE,BID QTY,BID,ASK,ASK QTY,CHNG,LTP,IV,VOLUME,CHNG IN OI,OI,
,2,-,-,-,"2,825.00",-,65,"3,019.75","3,154.20",780,"21,350.00",-,-,0.05,"1,08,550",-0.40,0.05,72.92,"76,577","-15,247","9,204",
,-,-,-,-,-,-,780,"2,893.45","3,100.95",780,"21,400.00",-,-,0.05,"3,055",-0.30,0.05,71.72,"57,667","-7,332","6,887",
,-,-,-,-,-,-,780,"2,852.05","3,062.05",780,"21,450.00",-,-,0.05,"2,535",-0.30,0.05,70.53,"10,883",716,"1,461",
,9,-12,21,137.00,"2,930.00",446.30,130,"2,891.85","2,949.85",780,"21,500.00",-,-,0.05,"3,380",-0.35,0.05,69.34,"95,830","-6,493","13,267",
,-,-,-,-,-,-,780,"2,746.35","2,943.85",780,"21,550.00",-,-,0.05,"1,820",-0.30,0.05,68.14,"3,472",-183,743,
,-,-,-,-,-,-,780,"2,765.65","2,893.95",780,"21,600.00",-,-,0.05,390,-0.30,0.05,66.95,"13,495","-1,502","1,641",
,-,-,-,-,-,-,780,"2,656.55","2,843.35",780,"21,650.00",-,-,0.10,"25,415",-0.30,0.05,65.77,"2,821",-45,244,
,-,-,-,-,-,-,780,"2,610.30","2,804.20",780,"21,700.00",-,-,0.05,"7,540",-0.35,0.05,64.58,"16,488","1,090","2,644",
,-,-,-,-,-,-,780,"2,568.55","2,744.20",780,"21,750.00",-,-,0.05,910,-0.35,0.05,63.40,"3,882",505,782,
,-,-,-,-,-,-,780,"2,511.90","2,694.65",780,"21,800.00",-,-,0.05,"3,640",-0.35,0.10,65.35,"20,850","-1,589","3,326",
,-,-,-,-,-,-,130,"2,462.35","2,645.10",780,"21,850.00",-,-,0.05,910,-0.40,0.05,61.03,"2,466",300,609,
,-,-,-,-,-,-,780,"2,419.45","2,593.70",780,"21,900.00",-,-,0.05,"13,065",-0.40,0.05,59.85,"18,519","-1,478","2,139",
,-,-,-,-,-,-,780,"2,372.60","2,542.95",780,"21,950.00",-,-,0.10,"5,330",-0.35,0.05,58.67,"11,677",391,"1,562",
,35,-37,72,111.38,"2,425.00",35.00,260,"2,398.00","2,449.90",780,"22,000.00",-,-,0.05,"69,485",-0.40,0.05,57.49,"2,43,952","-11,780","20,448",
,-,-,-,-,-,-,780,"2,274.95","2,457.20",780,"22,050.00",-,-,0.05,910,-0.35,0.05,56.32,"13,789",516,"1,961",
,-,-,-,-,-,-,780,"2,228.00","2,413.70",780,"22,100.00",-,-,0.05,65,-0.35,0.05,55.14,"30,383","2,518","4,796",
,-,-,-,-,-,-,780,"2,180.40","2,354.85",780,"22,150.00",-,-,0.05,910,-0.35,0.05,53.97,"13,264",667,"1,906",
,1,-,-,131.65,"2,150.00",-,65,"2,134.90","2,253.55",910,"22,200.00",-,-,0.05,130,-0.40,0.05,52.79,"30,445",-458,"3,745",
,-,-,-,-,-,-,780,"2,091.15","2,269.35",780,"22,250.00",-,-,0.05,325,-0.35,0.05,51.62,"15,741",-31,"1,985",
,-,-1,1,103.55,"2,130.00",537.15,65,"2,080.50","2,186.80",845,"22,300.00",-,-,0.05,65,-0.40,0.05,50.45,"28,311","-1,306","4,482",
,-,-,-,-,-,-,780,"1,957.25","2,160.10",780,"22,350.00",-,-,0.05,260,-0.40,0.05,49.28,"13,909",-179,"1,369",
,4,4,4,-,"1,993.35",675.25,130,"1,993.35","2,021.00",780,"22,400.00",-,-,0.05,"9,555",-0.40,0.05,48.11,"21,120",-995,"4,944",
,4,3,4,-,"1,939.65",211.25,130,"1,942.85","1,953.45",65,"22,450.00",-,-,0.10,"1,300",-0.45,0.05,46.94,"15,636","1,436","2,741",
,87,-52,102,-,"1,899.20",-15.80,130,"1,894.50","1,902.65",195,"22,500.00",-,-,0.05,"2,00,265",-0.45,0.05,45.78,"1,68,058","-11,473","21,989",
,4,4,4,-,"1,834.70",638.20,130,"1,844.35","1,956.05",780,"22,550.00",-,-,0.05,"1,235",-0.45,0.05,44.61,"12,201",898,"3,304",
,5,4,4,-,"1,794.00",-32.90,130,"1,794.35","1,925.55","1,690","22,600.00",-,-,0.05,"5,135",-0.40,0.05,43.44,"68,474","-4,034","7,544",
,5,4,4,-,"1,736.30",78.30,130,"1,739.90","1,827.25","1,690","22,650.00",-,-,0.05,"2,925",-0.45,0.05,42.28,"54,232",-692,"5,178",
